ID	Description	Ontology ID	Ontology Label	Notes	Synonym needed?	New term request	Parent	Parent ID
1	MYELOPROLIFERATIVE NEOPLASMS	DOID_4960	bone marrow cancer					
2	MYELODYSPLASTIC SYNDROMES	OMIM_614286	Myelodysplastic Syndromes					
3	"MYELOID AND LYMPHOID NEOPLASMS WITH EOSINOPHILIA AND ABNORMALITIES OF PDGFRA, PDGFRB OR FGFR1"			not sure if this is the best parent?			"Myeloid neoplasms associated with eosinophilia and abnormality of PDGFRA, PDGFRB or FGFR1"	Orphanet_168943
4	MYELODYSPLASTIC/MYELOPROLIFERATIVE NEOPLASMS	DOID_4972	myelodysplastic myeloproliferative cancer		y			
5	ACUTE MYELOID LEUKAEMIA (AML) AND RELATED PRECURSOR NEOPLASMS						acute myeloid leukemia	DOID_9119
6	ACUTE LEUKAEMIAS OF AMBIGUOUS LINEAGE	Orphanet_86851	Acute leukemia of ambiguous lineage		y			
7	PRECURSOR LYMPHOID NEOPLASMS			not sure if this is the best parent?			hematologic cancer	DOID_2531
8	MATURE B-CELL NEOPLASMS	DOID_706	mature B-cell neoplasm		y			
9	MATURE T-CELL AND NK-CELL NEOPLASMS			not sure if this is the best parent?			hematologic cancer	DOID_2531
10	HODGKIN LYMPHOMA	DOID_8567	Hodgkin's lymphoma		y			
11	HISTIOCYTIC AND DENDRITIC CELL NEOPLASMS	DOID_5621	histiocytic and dendritic cell cancer					
12	POST-TRANSPLANT LYMPHOPROLIFERATIVE DISORDERS (PTLD)	Orphanet_70568	Posttransplant lymphoproliferative disease					
13	Adenocarcinoma	DOID_299	adenocarcinoma	another class with this label: MESH_D000230; should this be an equivalence mapping?				
14	Adenoid cystic carcinoma						carcinoma	DOID_305
15	Adenoma	DOID_657	adenoma	another class with this label: MESH_D000236; should this be an equivalence mapping?				
16	"Adenoma, follicular"	DOID_6204	follicular adenoma					
18	Adenosquamous carcinoma	DOID_4830	adenosquamous carcinoma					
20	Angiosarcoma	DOID_0001816	angiosarcoma					
21	Astrocytoma	DOID_3069	astrocytoma	another class with this label: MESH_D001254; should this be an equivalence mapping?				
22	Astrocytoma/Oligodendroglioma						malignant glioma	DOID_3070
41	"Carcinoma, NOS"						carcinoma	DOID_305
49	Carcinosarcoma	DOID_4236	carcinosarcoma					
50	Cell line	CLO_0000001	cell line cell					
51	Chondrosarcoma	DOID_3371	chondrosarcoma	another class with this label: OMIM_215300; should this be an equivalence mapping?				
52	Chordoma	DOID_3302	chordoma	another class with this label: OMIM_215400; should this be an equivalence mapping?				
56	Dendritic cell sarcoma	DOID_7849	dendritic cell sarcoma					
58	Desmoplastic small round cell tumour	Orphanet_83469	Desmoplastic small round cell tumor					
61	Endometrial stromal sarcoma	DOID_4226	endometrial stromal sarcoma					
62	Ependymoma	Orphanet_251636	Ependymoma	another class with this label: MESH_D004806; should this be an equivalence mapping?				
63	Essential thrombocytosis	Orphanet_3318	Essential thrombocythemia					
64	Extraskeletal chondromyxoid sarcoma						sarcoma	DOID_1115
65	Fibromatosis						fibroma	DOID_0050871
66	Fibrosarcoma	DOID_3355	fibrosarcoma					
69	Giant cell tumor of bone	DOID_4305	bone giant cell tumor		y			
70	GIST	OMIM_606764	gastrointestinal stromal tumor					
72	GIST - familial						gastrointestinal stromal tumor	OMIM_606764
73	GIST - germline DNA						gastrointestinal stromal tumor	OMIM_606764
74	GIST - pediatric w Carney's Triad						gastrointestinal stromal tumor	OMIM_606764
75	GIST - NF1						gastrointestinal stromal tumor	OMIM_606764
76	GIST - pediatric						gastrointestinal stromal tumor	OMIM_606764
77	Glioblastoma						astrocytoma	DOID_3069
78	"Glioma, NOS"	DOID_3070	malignant glioma					
81	Hepatoblastoma	DOID_687	hepatoblastoma					
82	Hepatocellular carcinoma	DOID_684	hepatocellular carcinoma	another class with this label: OMIM_114550; should this be an equivalence mapping?				
85	Hurthle cell carcinoma						carcinoma	DOID_305
86	Hypereosinophilic syndrome	Orphanet_168956	Hypereosinophilic syndrome					
89	Inflammatory myofibroblastic tumor	DOID_0050905	inflammatory myofibroblastic tumor					
90	Intimal sarcoma						sarcoma	DOID_1115
92	Langerhans histiocytosis	OMIM_604856	Langerhans Cell Histiocytosis					
94	Leiomyosarcoma	DOID_1967	leiomyosarcoma	another class with this label: MESH_D007890; should this be an equivalence mapping?				
96	Leydig cell tumor	DOID_2696	Leydig cell tumor					
97	Liposarcoma	DOID_3382	liposarcoma					
98	Liposarcoma - dedifferentiated	Orphanet_99970	Dedifferentiated liposarcoma		y			
99	Liposarcoma - well differentiated						liposarcoma	DOID_3382
109	Malignant mesothelioma	DOID_1790	malignant mesothelioma					
110	Malignant mixed germ cell tumor						germ cell cancer	DOID_2994
111	Malignant peripheral nerve sheath tumor	DOID_5940	malignant peripheral nerve sheath tumor		y			
113	Mastocytosis	DOID_350	mastocytosis	another class with this label: MESH_D008415; should this be an equivalence mapping?				
114	Mastocytosis & eosinophilia						mastocytosis	DOID_350
115	Mastocytosis / MPD						mastocytosis	DOID_350
116	Medulloblastoma	DOID_0050902	medulloblastoma	another class with this label: MESH_D008527 and OMIM_155255; should this be an equivalence mapping?				
117	Melanoma - acral						melanoma	DOID_1909
118	Melanoma - cell line			should this be in the CL?				
119	Melanoma - conjunctival	DOID_1751	malignant conjunctiva melanoma					
120	Melanoma - mucosal	DOID_0050929	mucosal melanoma					
121	Melanoma - ocular	DOID_1752	ocular melanoma					
122	Melanoma - spinal						melanoma	DOID_1909
123	"Melanoma, NOS"	DOID_3162	malignant spindle cell melanoma					
124	Meningioma	DOID_3565	meningioma	another class with this label: MESH_D008579; should this be an equivalence mapping?				
125	Merkel cell carcinoma	DOID_3965	Merkel cell carcinoma					
136	Normal tissue			not sure if this would be in any ontology				
137	Oligodendroglioma	DOID_3181	oligodendroglioma	another class with this label: MESH_D009837; should this be an equivalence mapping?	MESH_D009837			
138	Oncocytoma	OMIM_553000	Oncocytoma					
139	Osteoblastoma	DOID_0060098	osteoblastoma					
140	Osteosarcoma	DOID_3347	osteosarcoma					
142	Paraganglioma	DOID_0050773	paraganglioma	another class with this label: MESH_D010235; should this be an equivalence mapping?				
143	Pheochromocytoma	OMIM_171300	Pheochromocytoma					
144	Phyllodes tumor	MESH_D003557	Phyllodes Tumor					
146	Primitive neuroectodermal tumor			"There is a class 'peripheral primitive neuroectodermal tumor' DOID_3369, which should be a child of 'primative neuroectodermal tumor'"			bone cancer	DOID_184
148	Pulmonary blastoma	DOID_4765	pulmonary blastoma					
149	"Rhabdomyosarcoma, alveolar"	DOID_4051	alveolar rhabdomyosarcoma		y			
150	"Rhabdomyosarcoma, embryonal"	DOID_3246	embryonal rhabdomyosarcoma					
151	"Rhabdomyosarcoma, NOS"						rhabdomyosarcoma	DOID_3247
152	"Sarcoma, NOS"						sarcoma	DOID_1115
153	Schwannoma						neurilemmoma	DOID_3192
154	Seminoma/dysgerminoma						germ cell cancer	DOID_2994
155	Sex cord stromal tumor						reproductive organ cancer	DOID_193
156	Sinonasal undifferentiated carcinoma	MESH_C537344	Sinonasal undifferentiated carcinoma					
157	Solitary fibrous tumor	Orphanet_2126	Solitary fibrous tumor					
159	Synovial sarcoma	DOID_5485	synovial sarcoma					
161	Thymic carcinoma	DOID_3284	thymic carcinoma					
162	Thymoma	DOID_3275	thymoma	another class with this label: MESH_D013945; should this be an equivalence mapping?				
164	Nephroblastoma (Wilms)	DOID_2154	nephroblastoma					
165	Normal matched tissue			not sure if this would be in any ontology				
170	Cholangiocarcinoma	DOID_4947	cholangiocarcinoma	another class with this label: OMIM_615619; should this be an equivalence mapping?				
173	Mesenchymal chondrosarcoma	DOID_4545	mesenchymal chondrosarcoma					
175	Glomus tumor	DOID_2431	glomus tumor	another class with this label: MESH_D005918; should this be an equivalence mapping?				
176	Infantile hemangioma	DOID_255	hemangioma					
178	"Sarcoma, clear cell"	DOID_4233	clear cell sarcoma		y			
179	"Adenocarcinoma, mucinous"	DOID_3030	mucinous adenocarcinoma					
180	"Sarcoma, pleomorphic"						sarcoma	DOID_1115
183	Thrombocytopenia	DOID_1588	thrombocytopenia					
184	Aplastic anemia	DOID_12449	aplastic anemia					
185	Pancytopenia	DOID_12450	pancytopenia					
186	"Malignant neoplasm, NOS"						Neoplasms	MESH_D009369
187	Anaplastic carcinoma			this term is obsoleted from DO				
190	Acinic cell carcinoma	DOID_3025	acinar cell carcinoma					
191	Basal cell carcinoma	DOID_2513	basal cell carcinoma					
192	Chromophobe carcinoma						carcinoma	DOID_305
193	Clear cell carcinoma						carcinoma	DOID_305
194	"Ductal carcinoma, invasive"	DOID_3008	invasive ductal carcinoma					
195	Endometrioid carcinoma						carcinoma	DOID_305
196	Follicular carcinoma						carcinoma	DOID_305
197	Insular carcinoma						carcinoma	DOID_305
198	Large cell neuroendocrine carcinoma	DOID_0050872	large cell neuroendocrine carcinoma					
199	"Lobular carcinoma, invasive"	DOID_3457	invasive lobular carcinoma					
200	Medullary carcinoma			this term is obsoleted from DO				
201	Mucoepidermoid carcinoma	DOID_4531	mucoepidermoid carcinoma					
202	"Neuroendocrine carcinoma, high grade"						neuroendocrine carcinoma	DOID_1800
203	"Serous carcinoma, high grade"						carcinoma	DOID_305
204	Papillary carcinoma	DOID_3113	papillary carcinoma					
205	"Serous carcinoma, low grade"						carcinoma	DOID_305
206	Small cell carcinoma	DOID_0050685	small cell carcinoma					
207	Squamous cell carcinoma	DOID_1749	squamous cell carcinoma					
208	Urothelial carcinoma						carcinoma	DOID_305
209	Olfactory neuroblastoma	DOID_369	olfactory neuroblastoma					
210	Alveolar soft part sarcoma	DOID_4239	alveolar soft part sarcoma					
211	"Neuroendocrine carcinoma, well differentiated"						neuroendocrine carcinoma	DOID_1800
212	Hemangioblastoma	DOID_5241	hemangioblastoma					
213	Mesentery						Non-syndromic intestinal malformation	Orphanet_108967
214	Oligoastrocytoma	Orphanet_251656	Oligoastrocytoma					
215	Granulosa cell tumor	DOID_2999	granulosa cell tumor					
216	Sacomatoid carcinoma						carcinoma	DOID_305
217	Nasopharyngeal carcinoma	OMIM_607107	Nasopharyngeal carcinoma					
218	Hilar cell tumor			not sure if this is the best parent?			ovarian cancer	DOID_2394
219	MYELOMA	DOID_0070004	myeloma					
220	Follicular dendritic cell sarcoma	DOID_6262	follicular dendritic cell sarcoma					
221	Digital papillary adenocarcinoma						skin carcinoma	DOID_3451
222	ACUTE LYMPHOCYTIC LEUKEMIA	DOID_9952	acute lymphocytic leukemia					
223	r/o MDS?			I don't know what this means				
224	myeloid sarcoma	DOID_8683	myeloid sarcoma					
225	Adrenal cortical carcinoma	DOID_3959	adrenal cortical adenocarcinoma					
226	Esthesioneuroblastoma	DOID_369	olfactory neuroblastoma					
227	rule out MDS/MPN			I don't know what this means				
228	MRD after AML treatment							
229	Paroxysmal Nocturnal Hemoglobinuria							
230	"Lymphoma, diffuse large B-cell"							
231	r/o MyeloProlif Neoplasm							
232	AML relapse							
233	Secretory carcinoma							
234	"Lymphoma, Follicular"							
235	chronic myeloid leukemia (CML)							
236	atypical CML (MPN)							
237	Ameloblastic carcinoma							
238	juvenile myelomonocytic leukemia							
239	MRD after ALL Rx							
240	r/o lymphoma?							
241	MRD s/p MDS Rx							
242	"T-CELL LYMPHOMA, PERIPHERAL"							
243	"B-CELL LYMPHOMA, LOW GRADE"							
244	"Neoplasm, poorly differentiated"							
245	Dermatofibrosarcoma protuberans							
246	Ductal carcinoma							
247	Glioma							
248	"Leukemia, NOS"							
249	Lymphangioleiomyomatosis							
250	"Lymphoma, NOS"							
251	Myelofibrosis							
252	Neuroblastoma							
253	NUT midline carcinoma							
254	Papillary thyroid carcinoma							
255	PEComa							
256	Retinoblastoma							
260	Ganglioglioma							
