ID	Description	Ontology/database ID	Ontology Label	Notes	Synonym needed?	New term request	Parent	Parent ID
1	5FU-based adjuvant therapy	DB00544	Fluorouracil					
2	ado-trastuzumab emtansine	DB05773	ado-trastuzumab emtansine					
3	afatinib	CHEBI:61390	afatinib					
4	afatinib + cetuximab	DB08916; DB00002	Afatinib; Cetuximab					
5	AKT inhibitors							
6	ALK inhibitors							
7	ALK inhibitors + IGF1R inhibitors							
8	allosteric AKT inhibitors							
9	anthracyclines	CHEBI:48120	anthracycline					
10	anti-EGFR mAbs							
11	anti-EGFR mAbs + anti-HER2 mAbs							
12	anti-EGFR mAbs + MEK inhibitors							
13	anti-estrogens							
14	anti-HER3 mAbs							
15	anti-tubulin agents							
16	AR antagonist							
17	ARN-509	PubChem CID:24872560	ARN-509					
18	aromatase inhhibitors							
19	aspirin in adjuvant setting	DB00945	Acetylsalicylic acid					
20	ATP-competitive AKT inhibitors							
21	ATRA	DB00755	Tretinoin					
22	ATRA + arsenic trioxide	DB00755; DB01169	Tretinoin; Arsenic trioxide					
23	AURK inhibitors							
24	AURK inhibitors + BCR-ABL1 inhibitors							
25	BCL2 inhibitors							
26	BET inhibitors							
27	BET inhibitors in LKB1 wt							
28	bevacizumab	DB00112	Bevacizumab					
29	bicalutamide	DB01128	Bicalutamide					
30	bortezomib	DB00188	Bortezomib					
31	bosutinib	DB06616	Bosutinib					
32	BRAF + MEK inhibitors							
33	BRAF inhibitors							
34	BRAF inhibitors + CDK2/4 inhibitors							
35	BRAF inhibitors + EGFR inhibitors							
36	BRAF inhibitors + HSP90 inhibitors							
37	BRAF inhibitors + MEK inhibitors							
38	BRAF inhibitors + PI3K pathway inhibitors							
39	BRAF inhibitors +/- MEK inhibitors							
40	BRAF inhibitors in BRAF mutant tumor							
41	BRAF inhibitors in BRAF mutant tumors							
42	cabozantinib	DB08875	Cabozantinib					
43	CDK2 inhibitors							
44	CDK2/4 inhibitors						PubChem CID: 10366136	
45	CDK4/6 inhibitors							
46	ceritinib	CHEBI:78432	ceritinib					
47	cetuximab	DB00002 	Cetuximab					
48	cetuximab plus sirolimus	DB00002; DB00877	Cetuximab; Sirolimus					
49	cisplatin	DB00515	Cisplatin					
50	crenolanib	PubChem CID:10366136	Crenolanib					
51	crizotinib	DB08865	Crizotinib					
52	dabrafenib	DB08912	Dabrafenib					
53	dabrafenib + trametinib	DB08912; DB08911	Dabrafenib; Trametinib					
54	dasatinib	DB01254	Dasatinib					
55	dasatinib + erlotinib	DB01254; DB00530 	Dasatinib; Erlotinib					
56	daunorubicin	DB00694	Daunorubicin					
57	DNA-PK inhibitors							
58	DOT1L inhibitors							
59	dovitinib	DB05928	CHIR-258					
60	EGFR TKIs							
61	EGFR TKIs + MEK inhibitors							
62	enzalutamide	DB08899	Enzalutamide					
63	EPHA3 inhibitors							
64	ERBB2 TKIs							
65	ERK inhibitors							
66	erlotinib	DB00530	Erlotinib					
67	everolimus	DB01590	Everolimus					
68	EZH2 inhibitor							
69	FAK inhibitors							
70	FGFR inhibitors							
71	FLT3 inhibitors							
72	flutamide	DB00499  	Flutamide					
73	Gamma secretase inhibitors							
74	Gamma secretase inhibitors + CDK4 inhibitors							
75	Gamma secretase inhibitors + mTOR inhibitors							
76	gefitinib	DB00317	Gefitinib					
77	gemcitabine + MEK inhibitors							
78	HDAC inhibitors							
79	HSP90 inhibitors							
80	ibrutinib	CHEBI:76612	ibrutinib					
81	IDH inhibitors							
82	IGF1R inhibitors							
83	imatinib	DB00619 	Imatinib					
84	irinotecan plus CHK1/2 inhibitor in ATM deficient tumor							
85	irreversible EGFR TKIs							
86	JAK inhibitors							
87	lapatinib	DB01259	Lapatinib					
88	lestaurtinib	PubChem CID:126565	Lestaurtinib					
89	liposomal doxorubicin							
90	MDM2 inhibitors							
91	MEK inhibitors	CHEBI:79091	EC 2.7.11.24 (mitogen-activated protein kinase) inhibitor					
92	MEK inhibitors + BCL-XL inhibitors							
93	MEK inhibitors + CDK4/6 inhibitors							
94	MEK inhibitors + docetaxel in KRAS mutant							
95	MEK inhibitors + IGF1R inhibitors							
96	MEK inhibitors + PI3K pathway inhibitors							
97	MEK inhibitors +/- mTOR inhibitors							
98	MEK inhibitors +/- PI3K pathway inhibitors							
99	MET inhibitors							
100	midostaurin	CHEBI:63452	midostaurin					
101	Mitomycin C	DB00305	Mitomycin					
102	mTOR inhibitors							
103	mTOR inhibitors + BH3 mimetics							
104	mTOR inhibitors + HSP90 inhibitors							
105	neratinib	CHEBI:61397	neratinib					
106	neratinib + temsirolimus	CHEBI:61397; CHEBI:79699	neratinib; Temsirolimus					
107	nilotinib	DB04868	Nilotinib					
108	PAK inhibitors							
109	panitumumab	DB01269	Panitumumab					
110	PARP inhibitors							
111	PARP inhibitors + chemotherapy							
112	pazopanib	PubChem CID:10113978	Pazopanib					
113	PDGFR inhibitors							
114	PDL1 inhibitors							
115	pertuzumab	DB06366	Pertuzumab					
116	phenformin	DB00914	Phenformin					
117	PI3K alpha inhibitors							
118	PI3K beta inhibitors							
119	PI3K pathway inhibitors							
120	PI3K pathway inhibitors + AR antagonists							
121	PI3K pathway inhibitors + MEK inhibitor							
122	PI3K pathway inhibitors + MEK inhibitors							
123	PKC inhibitor							
124	PKC412	CHEBI:63452	midostaurin					
125	platinum agents							
126	ponatinib	DB08901	Ponatinib					
127	proteosome inhibitors							
128	quizartinib	PubChem CID:24889392	Quizartinib					
129	rapamycin	DB00877	Sirolimus					
130	regorafenib	DB08896	Regorafenib					
131	RET inhibitors							
132	ruxolitinib	DB08877	Ruxolitinib					
133	selumetinib	PubChem CID:10127622	Selumetinib					
134	sirolimus	DB00877 	Sirolimus					
135	sorafenib	DB00398 	Sorafenib					
136	sorafenib + azacytidine	DB00398; DB00928 	Sorafenib; Azacitidine					
137	SRC inhibitors							
138	steroids							
139	sunitinib	DB01268	Sunitinib					
140	SYK inhibitors							
141	tankyrase inhibitors							
142	temozolomide	DB00853 	Temozolomide					
143	trametinib	DB08911	Trametinib					
144	trastuzumab	DB00072	Trastuzumab					
145	trastuzumab + everolimus + chemotherapy							
146	trastuzumab + HSP90 inhibitors							
147	trastuzumab + PI3K pathway inhibitors							
148	TRK inhibitors							
149	vandetanib	DB05294	Vandetanib					
150	VEGFR inhibitors							
151	vemurafenib	DB08881	Vemurafenib					
152	vismodegib	DB08828	Vismodegib					
153	wee1 inhibitors							
256	encorafenib + cetuximab	PubChem CID:50922675;  DB00002	LGX-818; Cetuximab					
257	vemurafenib + panitumumab	DB08881; DB01269	Vemurafenib; Panitumumab					
258	vemurafenib + cetuximab	DB08881; DB00002	Vemurafenib; Cetuximab					
259	E6201	PubChem CID:10172827	UNII-CZP9GB25HO					
260	binimetinib	PubChem CID:10288191	MEK162					
261	LEE011	PubChem CID:44631912	LEE-011					
262	binimetinib + LEE011	PubChem CID:10288191; PubChem CID:44631912	MEK162; LEE-011					
263	cobemetinib	PubChem CID:16222096	Cobimetinib					
264	AEB071	PubChem CID:10296883	Sotrastaurin					
265	BYL719	PubChem CID:56649450	BYL-719					
266	AEB071 + BYL719	PubChem CID:10296883; PubChem CID:56649450	Sotrastaurin; BYL-719					
267	alectinib	PubChem CID:49806720	Alectinib					
268	TAE684	PubChem CID:16038120	NVP-TAE684					
269	AMG-337							
