ID	Description	diagnosesID	Ontology ID	Ontology Label
1	"Chronic myelogenous leukaemia, BCR-ABL1 positive"	1		
2	Chronic neutrophilic leukaemia	1		
3	Polycythaemia vera	1		
4	Primary myelofibrosis	1		
5	Essential thrombocythaemia	1		
6	"Chronic eosinophilic leukaemia, NOS"	1		
7	Mastocytosis	1		
8	Cutaneous mastocytosis	1		
9	Systemic mastocytosis	1		
10	Mast cell leukaemia	1		
11	Mast cell sarcoma	1		
12	Extracutaneous mastocytoma	1		
13	"Myeloproliferative neoplasm, unclassifiable"	1		
14	Refractory cytopenia with unilineage dysplasia	2		
15	Refractory anaemia	2		
16	Refractory neutropenia	2		
17	Refractory thrombocytopenia	2		
18	Refractory anaemia with ring sideroblasts	2		
19	Refractory cytopenia with multilineage dysplasia	2		
20	Refractory anaemia with excess blasts	2		
21	Myelodysplastic syndrome associated with isolated del(5q)	2		
22	"Myelodysplastic syndrome, unclassifiable"	2		
23	Childhood myelodysplastic syndrome	2		
24	Refractory cytopenia of childhood	2		
25	Myeloid and lymphoid neoplasms with PDGFRA rearrangement	3		
26	Myeloid neoplasms with PDGFRB rearrangement	3		
27	Myeloid and lymphoid neoplasms with FGFR1 abnormalities	3		
28	Chronic myelomonocytic leukaemia	4		
29	"Atypical chronic myeloid leukaemia, BCR-ABL1 negative"	4		
30	Juvenile myelomonocytic leukaemia	4		
31	"Myelodysplastic/myeloproliferative neoplasm, unclassifiable"	4		
32	Refractory anaemia with ring sideroblasts associated with marked thrombocytosis	4		
33	Myeloid sarcoma	4		
34	AML with recurrent genetic abnormalities	5		
35	AML with t(8;21)(q22;q22); RUNX1-RUNX1T1	5		
36	AML with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); CBFB-MYH11	5		
37	Acute promyelocytic leukaemia with t(15;17)(q22;q12); PML-RARA	5		
38	AML with t(9;11)(p22;q23); MLLT3-MLL	5		
39	AML with t(6;9)(p23;q34); DEK-NUP214	5		
40	AML with inv(3)(q21q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1	5		
41	AML (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1	5		
42	AML with mutated NPM1	5		
43	AML with mutated CEBPA	5		
44	AML with myelodysplasia-related changes	5		
45	Therapy-related myeloid neoplasms	5		
46	"Acute myeloid leukaemia, NOS"	5		
47	AML with minimal differentiation	5		
48	AMI without maturation	5		
49	AML with maturation	5		
50	Acute myelomonocytic leukaemia	5		
51	Acute monoblastic and monocytic leukaemia 	5		
52	Acute erythroid leukaemia	5		
53	Acute megakaryoblastic leukaemia	5		
54	Acute basophilic leukaemia	5		
55	Acute panmyelosis with myelofibrosis	5		
56	Myeloid sarcoma	5		
57	Transient abnormal myelopoiesis	5		
58	Myeloid leukaemia associated with Down syndrome	5		
59	Blastic plasmacytoid dendritic cell neoplasm	5		
60	Acute undifferentiated leukaemia	6		
61	Mixed phenotype acute leukaemia with t(9;22)(q34;q11.2); BCR-ABL1	6		
62	Mixed phenotype acute leukaemia with t(v;11q23); MLL rearranged	6		
63	"Mixed phenotype acute leukaemia, B/myeloid, NOS"	6		
64	"Mixed phenotype acute leukaemia, T/myeloid, NOS"	6		
65	Natural killer (NK) cell lymphoblastic leukaemia/lymphoma	6		
66	"B lymphoblastic leukaemia/lymphoma, NOS"	7		
67	B lymphoblastic leukaemia/lymphoma with recurrent genetic abnormalities	7		
68	B lymphoblastic leukaemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1	7		
69	B lymphoblastic leukaemia/lymphoma with t(v;11q23); MLL rearranged	7		
